rɛɛkɔ	2
kuakiɛn	2
ro̱lan	2
pua̱nyni̱	2
juaacni̱	2
nɛɛkɔn	2
liɔm	2
/kua̱c	2
dënɛ	2
ciɛkɛ	2
yieekä	2
tɛny	2
to̱ŋ	2
thɔ̱l	2
luɔ̱ŋ	2
malɛria	2
kiɛl	2
ro̱l	2
cio̱k	2
jio̱o̱k	2
yɔ̱ɔ̱ŋ	2
te̱e̱ni̱	2
palɛ	2
malä	2
naathɔ	2
lɛ̈y	2
yier	2
palädiɛn	2
ŋɔakni̱	2
guɛ̈rguɛ̈ɛ̈r	2
rui̱cä	2
muɔ̱t	2
tho̱pni̱diɛn	2
do̱ru	2
kuɔ̱m	2
muɔ̱thlimni̱	2
kɔ̱ckɔ̱c	2
e̱ö	2
ciökɛ	2
ta̱th	2
tiɛt	2
cueer	2
kawaayni̱	2
wi̱i̱ni̱kiɛn	2
war	2
e̱o̱	2
kääri̱	2
dhiec	2
täth	2
muɔŋ	2
dɔap	2
görnɛ	2
kuakun	2
pɛlädiɛn	2
kɔ̱t	2
deet	2
duny	2
ko̱l	2
dapä	2
latɔ	2
ɛ̈	2
kuakɔn	2
buɔ̱li̱	2
bi̱i̱y	2
bi̱i̱dɛ	2
bi̱i̱diɛn	2
kaway	2
maan	2
a̱ɛ̈	2
ji̱apirka	2
juaac	2
ji̱thkiɛn	2
lɔcdun	2
tërtëër	2
juäl	2
gɔak	2
dua̱ŋ	2
guɛl	2
bäälɛ	2
mut	2
nɛkɛ	2
a̱a̱	2
kuɛ̈t	2
ko̱o̱ŋ	2
wi̱muɔ̱ɔ̱n	2
wi̱muɔ̱n	2
dämuɔɔr	2
nyi̱muɔɔr	2
kɔnkɛ	2
jio̱kni̱	2
kapnɛ	2
ruacni̱	2
tho̱pɛ	2
lieŋdɛ	2
ŋuɛtni̱	2
jäälɛ	2
nɔ̱a̱nnɔa̱a̱n	2
jɔakdiɛn	2
mëkɛ	2
dɔŋni̱	2
piɛth	2
cɔalkɛ	2
däkɛ	2
cukɛ	2
kuɛɛni̱	2
indi̱i̱t	2
li̱wɛ	2
nho̱k	2
ni̱a̱	2
ciötdɛ	2
ba̱kɛl	2
luɛki̱luɛk	2
ba̱k	2
li̱th	2
thurɛ	2
doth	2
maarkɛ	2
go̱rkɛ	2
watkiɛn	2
payɛ	2
liŋrɔ	2
dhɔɔli̱	2
dɔapkɛ	2
nyieemani̱	2
ɛntämɛ	2
këëtdin	2
böwni̱	2
kar	2
nyaadu	2
puthkiɛn	2
kuëni̱	2
ni̱rɔ̱	2
mäthni̱kɛ	2
göörä	2
jɛnɛ	2
juac	2
guicthi̱n	2
ŋa̱thɛ	2
ciötdu	2
tetni̱kiɛn	2
i̱ruun	2
tokɔ	2
larkɛ	2
mëëdan	2
naŋdu	2
päärni̱	2
thep	2
ŋäcädu	2
jur	2
thokdiɛn	2
luɔ̱thkɛ	2
buɔrä	2
rɛydan	2
cuä	2
nyuak	2
roc	2
tiaamɛ	2
wi̱a̱a̱	2
gut	2
thɔɔlɛ	2
kämɛ	2
yɔ̱a̱t	2
tetkä	2
lipni̱	2
bitä	2
lo̱cnath	2
jiääkni̱	2
payben	2
cäŋɔ	2
rɛɛw	2
ciëëmari̱	2
ka̱mi̱	2
pa̱tɔr	2
poth	2
puthä	2
carkɛ	2
kärɔ̱	2
kuk	2
bɔthdɛ	2
thɔt	2
lök	2
kuɔ̱kɛ	2
puɔ̱tä	2
nuärä	2
cupni̱	2
tuɔ̱ɔ̱pni̱	2
yurɛ	2
jɔɔkdɛ	2
kuiyɔ	2
gua̱a̱mɛ	2
ŋɔal	2
/cia̱a̱	2
mekä	2
wäthni̱	2
mɛɛk	2
thuɔ̱kɛ	2
mɛkɛ	2
wiäcdɛ	2
därwec	2
ŋi̱i̱cä	2
kiɛn	2
latni̱	2
bɛ̈ɛ̈l	2
jiäkɔ	2
bumbum	2
ca̱m	2
teekädɛ	2
/ka̱ni̱	2
ŋuankɛ	2
gɔ̱rädu	2
rol	2
kun	2
wi̱ccar	2
ri̱cni̱kiɛn	2
ŋi̱i̱ci̱	2
ki̱lɛ̈th	2
tää	2
ɣöth	2
nyiär	2
wernyin	2
cää	2
naŋɛ	2
nyɛgaathkä	2
tuɔ̱p	2
rɛt	2
liäp	2
da̱p	2
ko̱mko̱o̱m	2
pär	2
muɔ̱c	2
dɔ̱ɔ̱rä	2
cok	2
lätni̱du	2
nyurni̱	2
thɔ̱ŋɔ	2
ca̱yni̱	2
teeni̱	2
pääri̱	2
lɔɔcdiɛn	2
pa̱a̱r	2
kem	2
kua̱ckɛ	2
putɛ	2
yɔ̱r	2
yori̱	2
kamädu	2
kamdiɛn	2
duerdui̱r	2
duerɔ	2
läri̱	2
cɔwdu	2
wi̱cdä	2
turur	2
tut	2
dɔ̱rä	2
duelwa̱l	2
thiaŋ	2
cäŋkä	2
lɔar	2
lätɔ	2
lunyjɔk	2
jicdɛ	2
yupä	2
thuɔ̱ny	2
/cuarɛ	2
jiɛnɛ	2
a̱ö	2
tɛrɛk	2
baak	2
päri̱kä	2
dueli̱	2
luɔ̱thɛ	2
tɔ̱n	2
mäl	2
niɛk	2
ja̱a̱li̱	2
ta̱a̱dun	2
muɔɔŋ	2
dɔaaŋ	2
ciëŋnɛ	2
nyuaknɛ	2
deeka	2
duɔ̱li̱	2
jɔwdɛ	2
wecdun	2
ta̱a̱ny	2
gua̱mɛ	2
tup	2
yany	2
görɛ	2
nyäkdɛ	2
lääti̱	2
wi̱cdiɛn	2
yio̱wni̱	2
luëëk	2
kuëŋpiny	2
rɔamthi̱n	2
tiɛl	2
liakä	2
wuɔ̱th	2
ki̱lɛ̈thni̱	2
tiilä	2
kärɔa	2
duli̱	2
dupiir	2
ma̱a̱th	2
lom	2
jac	2
lua̱ŋdɛ	2
nannaan	2
guirä	2
ban	2
luk	2
ci	2
të	2
daap	2
duɛk	2
lɛc	2
cow	2
nuɛt	2
paytuɔɔk	2
ɣɔ̱ɔ̱kɛ	2
kui̱diɛn	2
jɔckɛ	2
ri̱cɛ	2
mëdan	2
bumä	2
thɛmɛ	2
dho̱m	2
lak	2
ɣɔw	2
ruacdu	2
kɛli̱	2
aprika	2
gɔyku	2
thëk	2
pi̱i̱	2
pa̱lkɛ	2
matdɛ	2
ëi̱	2
ëö	2
nyiee	2
ëo̱	2
yak	2
kacɛ	2
luëk	2
jiathlɔac	2
päm	2
ji̱nɛ	2
guari̱	2
lääny	2
taapni̱	2
lik	2
tharay	2
ɛliŋ	2
maari̱	2
yia̱r	2
ri̱ŋ	2
cuɔl	2
guɔ̱p	2
caki̱	2
kua̱c	2
ko̱t	2
thin	2
kööt	2
jɔ	2
lony	2
kët	2
nɛɛ	2
jiäkdɛ	2
cetni̱	2
juɔkni̱	2
tha̱a̱ŋdɛ	2
wanɛ	2
yiɛthni̱	2
tiäl	2
luäŋdiɛn	2
kuu	2
bathi̱	2
cuɔ̱ɔ̱ŋdɛ	2
tiami̱	2
pätpiny	2
la̱rä	2
diɛwdiɛɛwni̱	2
ŋɔ̱ŋ	2
duŋdu	2
guääli̱	2
buɔ̱ny	2
jalap	2
piäth	2
bɛɛl	2
ji	2
thaar	2
ŋɔ̱a̱ŋɛ	2
i̱kɛ	2
dɔpni̱	2
kuɛ̈	2
ɛbe	2
lim	2
yie̱e̱r	2
camɛ	2
yiɛl	2
kuurä	2
luäŋɔ	2
ɛjiäk	2
nyothɛ	2
pën	2
ka̱mɛ	2
lëp	2
luɔ̱t	2
duɔthdɛ	2
jɔkdɛ	2
jaki̱	2
toki̱	2
caarɛ	2
nyɛgathädu	2
yio̱wku	2
dupkɛ	2
dhil	2
ruacdiɛn	2
kuaku	2
ko̱kɛ	2
jua̱ŋjua̱ŋ	2
dhiääl	2
yoopä	2
nɛ̈n	2
thuki̱	2
puäl	2
thuɔ̱kdiɛn	2
wic	2
wi̱i̱kä	2
dääkdiɛn	2
go̱rɔ	2
ri̱tni̱	2
gɔykiɛn	2
ba̱l	2
cäri̱ku	2
dhɔariɛn	2
nuɛ̈ɛ̈n	2
tuɔɔkä	2
göl	2
waŋdu	2
gääyɛ	2
thuɔ̱kɔ	2
ɛbi̱	2
ɛnɛy	2
thuɔ̱kdɛ	2
luekä	2
lɛlɛ	2
nyuri̱	2
nyinku	2
guäcdɛ	2
la̱rɛ	2
woocɛ	2
wedɛ	2
wocɛ	2
kɛtɛ	2
pinyɔ	2
guäcdu	2
ka̱nɛ	2
linyni̱	2
mukta̱a̱p	2
tuɔ̱k	2
cur	2
nya̱n	2
nyiëëny	2
bil	2
thöpkɛ	2
kui̱du	2
je̱k	2
moci̱	2
läm	2
yɔ̱ɔ̱ŋɛ	2
muɔŋi̱	2
tho̱l	2
kua̱	2
kue̱e̱thä	2
be̱nɔ	2
bitkä	2
la̱tɛ	2
kuët	2
/daar	2
dar	2
ɛtɛk	2
kamdɛ	2
cieŋdɛ	2
di̱tälɔaac	2
baybol	2
di̱lɔaac	2
ɣɔ̱nɛ	2
cetɛ	2
manpɛlɛ̈ɛ̈kä	2
närmuɔ̱ɔ̱n	2
käätɛ	2
cät	2
ŋiɛc	2
ŋuäny	2
tetkɛ	2
cueerä	2
wa̱ŋ	2
thukä	2
ŋuäl	2
lew	2
ciëëŋdɛ	2
nɛɛnɛ	2
kutdɛ	2
luɔcni̱	2
diɔ̱kdun	2
wup	2
le̱th	2
lɛy	2
jiɛɛcɛ	2
ya̱a̱k	2
ro̱ŋɔ	2
rue̱e̱c	2
pinydu	2
di̱i̱lɛ	2
we̱cdiɛn	2
guurɛ	2
ri̱i̱t	2
mucdu	2
buul	2
köör	2
galam	2
mäcni̱	2
kuuthni̱	2
ruaackɛ	2
dääkä	2
gɔɔlu	2
gɔ̱a̱rkɛ	2
o̱i̱i̱	2
ëi̱i̱	2
pɛ̈lɛ	2
kuäärɔ	2
bup	2
diääli̱	2
di̱i̱lu	2
wuɔ̱c	2
kue̱th	2
kɔmdan	2
dɛ̈ŋ	1
kuiiny	1
ŋɔɔnyɛ	1
mula̱a̱kä	1
cuɔmdɛ	1
maathi̱	1
mula̱a̱kdɛ	1
guuri̱diɛn	1
ro̱mä	1
juɔ̱ɔ̱r	1
nua̱a̱ri̱	1
mɛ̈kni̱	1
guecdan	1
reel	1
raŋ	1
pat	1
ciɛŋni̱kɔn	1
lua̱ŋdan	1
te̱e̱kɔn	1
tac	1
gi̱r	1
bo̱k	1
dhɔat	1
ciändu	1
ŋookni̱	1
toocɛ	1
ɛli̱ŋ	1
pil	1
guärni̱	1
bër	1
dey	1
kɛ̈ŋ	1
wa̱där	1
/tɔt	1
leep	1
nyuthi̱	1
wi̱clɔacdu	1
abi̱	1
jiëc	1
neri̱	1
diirɛ	1
maalɛkä	1
nyuɔth	1
nhökɔ	1
ker	1
dhööc	1
nyuan	1
luaal	1
athia̱k	1
ŋiɛthdɛ	1
bäli̱bäl	1
dɛkdɛk	1
ŋol	1
jiek	1
kɔ̱k	1
köli̱	1
bɛr	1
joci̱	1
mɛɛt	1
ki̱m	1
jio̱ki̱	1
gui̱cni̱	1
/kään	1
guëny	1
yut	1
looci̱	1
gooki̱	1
ciëŋtuacdu	1
niki̱	1
bac	1
thuuki̱	1
baac	1
waaŋdu	1
repɛ	1
dolä	1
pa̱a̱l	1
nyäŋ	1
waaŋdɛ	1
lɛ̈p	1
ɛman	1
kueethä	1
gɔɔydiɛn	1
luthɛ	1
thookran	1
ka̱ra̱pɛkä	1
bo̱lɛ	1
gaki̱	1
wani̱	1
jääl	1
thiapi̱	1
la̱mni̱	1
tuaarɛ	1
palkɛ	1
lualdi̱t	1
rɛ̈ɛ̈l	1
indaan	1
liwɛ	1
ti̱m	1
luäŋädɛ	1
läthi̱	1
puɔ̱thi̱	1
koothä	1
ɛpuc	1
gui̱ci̱	1
biti̱	1
coti̱	1
nɔa̱a̱n	1
thɛɛr	1
biɛl	1
baybolä	1
wiecmuɔ̱ɔ̱n	1
wuɔ̱kdɛ	1
wukä	1
thöpni̱	1
riaal	1
röt	1
merku	1
lo̱o̱l	1
liɛɛci̱	1
duëën	1
duen	1
gaatkun	1
ta̱nyɛ	1
nhökdun	1
thookdun	1
kuaany	1
lua̱r	1
nɛɛkun	1
buɔri̱	1
wuni̱	1
ɛtɛnyɛny	1
agääc	1
wi̱kä	1
ɣa̱a̱li̱	1
liŋɛ	1
tëëkä	1
muɔ̱li̱	1
kaŋ	1
dinkiɛn	1
rɛl	1
radiö	1
ti̱li̱bi̱cin	1
pa̱lä	1
na̱nna̱n	1
alaar	1
rɔkrɔk	1
ta̱ny	1
kuɛɛnɛ	1
ruacdä	1
guɔk	1
kuɛnɔ	1
thuɔkdan	1
luɔ̱ckɛ	1
weekä	1
liäŋdɛ	1
kapkɛ	1
po̱kpo̱k	1
ŋäcädiɛn	1
muɔ̱ndiɛn	1
mi̱i̱thni̱	1
tetran	1
belwec	1
manytap	1
tuaar	1
diɔ̱ŋ	1
woor	1
lumköör	1
neet	1
kɔ̱ɔ̱c	1
belɛgak	1
di̱k	1
pamthɔ̱ɔ̱kä	1
liŋgir	1
nyi̱ki̱cɛ	1
tacyaaŋ	1
magakä	1
ŋɔ̱a̱r	1
barɔa	1
roŋ	1
bua̱w	1
no̱r	1
poor	1
botbot	1
tunyca̱r	1
miaar	1
uleŋ	1
kamɛl	1
minycol	1
waak	1
yil	1
këë	1
tacmankua̱r	1
dɔŋpiny	1
to̱ŋkiɛn	1
ɛti	1
rɔanybelwec	1
nyanbil	1
köth	1
manytapä	1
alänyni̱	1
jua̱thni̱	1
mi̱thkiɛn	1
miethdiɛn	1
thɛ̈m	1
ro̱o̱lan	1
bee	1
wi̱i̱dan	1
yio̱o̱mni̱	1
tuäctuäcni̱	1
liɛmdiɛn	1
thiɔliɛn	1
cuɔmdiɛn	1
luɔtdiɛn	1
rikbä	1
aliɛnynɛ	1
luɔcnɛ	1
mi̱thkɔn	1
wicwic	1
latä	1
liɛnynɛ	1
yiëëkä	1
lɔcdan	1
bëëkä	1
liŋɔ	1
lo̱ny	1
jiɛnkiɛn	1
rikkiɛn	1
jua̱thkɔn	1
cagiy	1
miadɔ̱l	1
buɔ̱kä	1
thayat	1
ɛnɔm	1
ŋi̱i̱rä	1
botbotä	1
kotwaay	1
magak	1
nɔmlo̱y	1
kɔ̱lpiäw	1
gany	1
lelɛ	1
ɛŋuy	1
tiamɛ	1
gölpiny	1
yiër	1
paliɛn	1
ro̱mɛ	1
manpɛ̈lɛ̈ɛ̈kni̱	1
manytapni̱	1
ciɛwciɛɛw	1
dɛŋtääth	1
diäätni̱	1
dɛ̈ŋtääth	1
cuac	1
cɔ̱t	1
puɔny	1
ciëëŋkiɛn	1
kɛ̈t	1
tuaari̱kiɛn	1
gɛrni̱	1
dönydun	1
këtdindan	1
thom	1
rieetkɛ	1
yac	1
dɔny	1
bul	1
ketdi̱	1
do̱nyä	1
lëthlëëth	1
rɛ̈prɛ̈ɛ̈p	1
nhiemkiɛn	1
rɛ̈p	1
wi̱i̱kiɛn	1
lɔɔth	1
curap	1
duëli̱kiɛn	1
kɔ̱a̱ckɔ̱a̱a̱c	1
dëldëël	1
agɔaa	1
nɛɛnɔ	1
nok	1
jakɛt	1
burni̱	1
thiɛkthiɛk	1
del	1
läthdiɛn	1
bol	1
thiakthiaak	1
wi̱i̱kɔn	1
läk	1
nɛɛn	1
pɛlädun	1
kuum	1
dieny	1
yiɛk	1
guɔ̱t	1
ruɔ̱ɔ̱r	1
kaan	1
nöör	1
daŋ	1
lir	1
cieŋkɛn	1
dapädiɛn	1
tiääkɛ	1
kumni̱	1
tɔ̱a̱ri̱	1
leyni̱	1
dööriɛn	1
rëp	1
/bieyni̱	1
duëlɔ	1
tuɔ̱y	1
ma̱a̱tni̱	1
duëli̱kɔn	1
diaalɛ	1
määtni̱	1
guɛ̈lguɛ̈l	1
dööran	1
pua̱a̱nyni̱kiɛn	1
nyuɔthnɛ	1
matdan	1
ta̱k	1
kɛ̈ɛ̈t	1
tɛɛttɛɛt	1
ciɛrciɛɛr	1
cuni̱	1
gaar	1
pa̱n	1
pa̱a̱n	1
cui̱t	1
ciw	1
mieemkɔn	1
miemkɔn	1
ciëkciëëk	1
ŋuɛni̱	1
metni̱	1
ya̱nyya̱a̱ny	1
ya̱t	1
yaakɛ	1
kɔkɛ	1
thäk	1
ŋuäkdɛ	1
löth	1
wiecdu	1
takɛ	1
ba̱rba̱a̱r	1
baakɛ	1
ciëëmaari̱	1
/riɛmdu	1
awe	1
wi̱i̱du	1
ca̱ŋääŋ	1
ca̱ŋa̱ŋ	1
gɔɔydu	1
do̱ny	1
kuɔt	1
yuɔp	1
kur	1
kuëëny	1
copɔ	1
dör	1
wiecmuɔɔn	1
luäkdiɛn	1
gua̱thdan	1
ka̱mkɔn	1
nuääri̱kɔn	1
pa̱lnɛ	1
kɔtni̱dan	1
ŋɔa	1
ŋuɛcnɛ	1
liakdan	1
luɔtɔ	1
nhɔkɔ	1
ma̱tä	1
emëël	1
gɔ̱rɔ	1
tokni̱	1
weni̱kä	1
ca̱ŋda̱a̱rɔ	1
ŋuandiɛn	1
duelgɔ̱rämɔ	1
kɛɛli̱w	1
nyuakɛ	1
kuenkɛ	1
dhi̱l	1
kuënɔ	1
kuɛɛnrɔ̱	1
thaarciëŋ	1
ŋutni̱	1
lɛ̈ŋkɛ	1
ci̱we	1
gar	1
gurɛ	1
copni̱	1
gikpek	1
thew	1
di̱elguec	1
dieetni̱	1
watädɛ	1
lɛ̈ŋ	1
la̱tä	1
alaa	1
buɔkdan	1
ruaalɔ	1
rualɔ	1
yɔɔmɛ	1
ko̱o̱t	1
juɔ̱ɔ̱l	1
dui̱rädiɛn	1
puɔ̱ɔ̱nydiɛn	1
juutä	1
kɛ̈th	1
ba̱kɛ	1
gua̱thkɛl	1
ka̱a̱thni̱	1
ruecɛ	1
kari̱	1
maarädiɛn	1
kui̱man	1
athiec	1
guɔ̱kɛ	1
thiɛlɔɔc	1
thiecni̱diɛn	1
kɛrɔ̱	1
bonyni̱	1
aŋäc	1
til	1
kɔtni̱	1
wi̱cjiaath	1
wi̱jiaath	1
guaari̱kiɛn	1
go̱o̱ri̱kiɛn	1
jio̱ktiecni̱	1
muaaŋ	1
ŋuɛɛtä	1
ri̱crɔ	1
kɛ̈kɛ	1
gatdhöl	1
mandɔɔni̱	1
tieet	1
ŋarä	1
cɔ̱ɔ̱kä	1
gɔ̱a̱lkɛ	1
pɛ̈ɛ̈thni̱	1
cueeri̱	1
lëëri̱	1
mari̱	1
gɔwyɛn	1
thokduëlun	1
maaryɛn	1
ɛluth	1
thuŋɛ	1
puɔni̱	1
ŋaar	1
kal	1
ri̱t	1
gatdu	1
ti̱i̱ti̱	1
diɛɛri̱	1
go̱o̱ri̱kɛ	1
diɛri̱	1
määthä	1
ni̱jɛ	1
ɣo̱o̱k	1
dhɔm	1
kacrɛ̈ɛ̈k	1
lärlär	1
ro̱mni̱	1
tum	1
thic	1
bäku	1
däärtɔ̱ɔ̱rä	1
pur	1
pootni̱	1
jɔakluaak	1
kamkɛ	1
puɔ̱rkɛ	1
thuɔmkɛ	1
jɔkcar	1
wer	1
lɔkni̱	1
pathayio̱t	1
jiɔmɛ	1
nɔ̱a̱nnɔ̱a̱a̱n	1
rɔ̱ɔ̱kiɛn	1
kuentɔ̱	1
kɛnrɔ̱	1
liööm	1
duelgɔ̱rä	1
nɔ̱a̱ni̱	1
da̱a̱kɔ	1
ɛte	1
thi̱nbä	1
ɣo̱th	1
kuëndun	1
da̱kɔ	1
gɔ̱a̱rni̱	1
liŋrɔ̱	1
luthrɔ̱	1
kuendiɛn	1
ɣɔ̱a̱t	1
tawuunkä	1
ɣɔ̱ɔ̱lɛ	1
nup	1
bɛcɛ	1
luucni̱	1
tho̱t	1
muɔ̱l	1
yieer	1
koothni̱	1
kaaŋ	1
gɔ̱a̱rɔ	1
acäŋ	1
/kuec	1
thieekɛn	1
löŋ	1
lɛmɔ	1
ruacdan	1
miäthdan	1
rɔ̱dun	1
to̱lu	1
do̱run	1
wutkä	1
luɔth	1
cɔwnyiëët	1
ŋuɔ̱n	1
nyuëk	1
tɛthälɔac	1
cɔanyaal	1
nyiäämani̱	1
piöthkɛ	1
juak	1
tha̱ŋkueni̱	1
ɣɔ̱ɔ̱ku	1
duali̱	1
rieŋrieŋ	1
nyieekiɛn	1
matpiny	1
cɔnyaal	1
ji̱kumɛ	1
wa̱r	1
cäŋdäärɔ	1
cɛkɛ	1
yio̱ni̱kiɛn	1
kökɛ	1
lo̱ŋɔ	1
ciëëtuacdɛ	1
di̱ni̱	1
thiɛli̱	1
luɔɔny	1
rɔamkɛ	1
liɛɛm	1
combɔ̱	1
kuɔ̱kni̱	1
nyuänä	1
mi̱kɛ	1
pökpöök	1
gui̱cdiɛnti	1
cuäthɛ	1
bi̱rɔ̱	1
tot	1
ɣɔtɛ̈l	1
yio̱wkɛ	1
mänrɛw	1
cäŋkɛl	1
bälkɛthu	1
luɔ̱nyni̱	1
tiɛtnɛ	1
tɛthälo̱cni̱kɔn	1
muut	1
/naŋ	1
ra̱w	1
yaaŋdiɛn	1
ma̱tkɛ	1
tetkädɛ	1
ciëëni̱kiɛn	1
guectɔ̱	1
ji̱raar	1
mani̱kɔn	1
daptɔ̱	1
da̱pdu	1
pa̱tɔrä	1
cio̱l	1
mandɔɔni̱kɔn	1
gua̱guur	1
ba̱ba̱du	1
gulëni̱	1
kɔaaŋni̱kiɛn	1
thɔ̱ŋɛmi̱	1
muɔ̱cdiɛn	1
ba̱a̱	1
ki̱ri̱cini̱	1
ruetkɛ	1
lɔrɛ	1
yëcu	1
thɛ̈mkɛ	1
jɔɔk	1
ɛkɛ	1
dhɔriɛn	1
wicwiic	1
mɛŋa	1
gɔɔk	1
tɛɛnyɛny	1
ji̱luakuɔth	1
kuëndan	1
ki̱ri̱ciinä	1
ja̱a̱k	1
cääp	1
luɔ̱thnɛ	1
kookɛ	1
kɛ̈ɛ̈c	1
go̱o̱rä	1
ruëtɛ	1
tɔ̱ckɛ	1
cɔwni̱	1
kɔali̱	1
thunydɛ	1
yiɛnyni̱	1
da̱y	1
jia̱kjia̱a̱k	1
/ruet	1
/thiɛl	1
ciëëŋak	1
ciɛŋädu	1
go̱o̱ru	1
wiec	1
luthni̱	1
jɔwdiɛn	1
mëkni̱	1
liɛpni̱	1
pa̱rkɛ	1
luɔ̱ɔ̱tni̱kiɛn	1
däman	1
kuëën	1
ria̱r	1
ŋarŋar	1
lip	1
dämändun	1
ciaaŋdun	1
/kua̱ckɛ	1
tɛɛtɛ	1
ta̱thdɛ	1
gatdiɛn	1
kue̱n	1
yiëëdɛ	1
cuŋɔ	1
jia̱a̱k	1
tɔŋ	1
mɛ̈k	1
wa̱nɛ	1
thuukɛ	1
ciëëmani̱kɔn	1
gɔwni̱	1
luɔcɔ	1
caanä	1
tha̱ŋdho̱ri̱	1
yiathni̱	1
gɔ̱ar	1
nyaaraan	1
nyati̱kɛli̱ŋ	1
diɛɛl	1
rɔ̱a̱a̱k	1
theemɔ	1
deelɛ	1
theci̱	1
wërkɛ	1
mindiɛn	1
ŋäcdɛ	1
gaŋkɛ	1
jɔkɔ	1
thieekɛ	1
tɔ̱cä	1
lutni̱	1
cuäär	1
yi̱ckɛ	1
luaŋ	1
jiidiar	1
titkä	1
guicä	1
ciaarkɛ	1
wernyini̱	1
nyaan	1
nyuänɛ	1
ɣöŋɣöŋni̱	1
nyuäänä	1
diil	1
ŋäm	1
lɛckiɛn	1
latɔ̱	1
bäni̱	1
riiny	1
nyiethä	1
rue̱t	1
döth	1
then	1
miɛɛnä	1
yiëëthni̱	1
buɔ̱mbuɔ̱m	1
ŋɔaani̱dɛ	1
lɛm	1
baŋni̱	1
diirä	1
tith	1
guɔ̱rɔ	1
i̱ndi̱i̱t	1
manpɛ̈lɛ̈ɛ̈kni̱kɛ	1
thariɛn	1
/cen	1
yir	1
gɔaar	1
laŋɛrɛpädu	1
diwni̱	1
abum	1
thɔɔli̱	1
mi̱i̱thni̱diɛn	1
kuay	1
däpi̱	1
payrɔ̱	1
tɔ̱ɔ̱cɛ	1
ciɛckɛ	1
comkɛ	1
dekɛ	1
guirädu	1
gɔalu	1
ciɛɛ	1
nuanɛ	1
rɔɔnyi̱	1
gɔ̱lä	1
rɔany	1
ceti̱	1
waki̱	1
ɣaak	1
ci̱lɛ	1
muɔn	1
kuɔmkɛ	1
bɛ̈ɛ̈lɛ	1
lami̱	1
nhiaam	1
bi	1
rundi̱	1
cärädu	1
buaathni̱	1
cuëc	1
paluath	1
mɔtɔrä	1
ŋuɛny	1
bumi̱	1
mök	1
duɔ̱l	1
liɛpkɛ	1
gatkä	1
ciööl	1
cɔwɛ	1
ba̱ŋuan	1
dapdɛ	1
duëënkɛ	1
dakdaak	1
ruëtni̱	1
ranyrany	1
yɔ̱ɔ̱ŋni̱	1
daapɛ	1
kuɔ̱ɔ̱ni̱	1
guenyni̱	1
gua̱a̱thɔ	1
guecdiɛn	1
kɔɔŋ	1
tiaam	1
rɔakrɔaak	1
biäyni̱kiɛn	1
dapɔ	1
wii	1
bɛcni̱	1
nyurä	1
wa̱a̱r	1
muaaŋni̱	1
ni̱rɔ	1
peekni̱	1
naŋi̱	1
thaakni̱	1
mangatä	1
ŋäcädɛ	1
rɛykä	1
tuɔth	1
nyiɛr	1
lɔaacdiɛn	1
put	1
kon	1
cal	1
noknok	1
dɔ̱ŋɛ	1
gatɔ	1
dööl	1
riɛkɔ	1
kɛɛliwdɛ	1
awekä	1
kɔ̱a̱clɔaac	1
duerduer	1
ji̱dueeri̱	1
nyiini̱	1
duerdui̱rɔ	1
mini̱	1
wuɔ̱ɔ̱kni̱	1
guerɔ	1
wia̱ccar	1
rɛwdu	1
lärä	1
ciëndun	1
däkni̱	1
päli̱kä	1
kɔ̱r	1
daa	1
këër	1
jiikiɛɛr	1
jɔkdiɛn	1
rɔmkɛ	1
jacni̱	1
beni̱	1
wi̱cla̱t	1
jiëcla̱t	1
wi̱ni̱	1
locjɔk	1
lɔɔ	1
na̱nkɛ	1
ya̱rkɛ	1
ngo	1
guecgan	1
ŋa̱thni̱	1
mathkɛ	1
tuɔ̱thlɛc	1
biëyni̱	1
tiɛtkɛ	1
pa̱tia̱y	1
ya̱ny	1
dɔm	1
mangan	1
atokɛ	1
tupä	1
wuɔ̱m	1
yoopɛ	1
riy	1
rialkɛ	1
puɔ̱nykun	1
malɔ	1
dhiälɛ	1
rɔmɔ	1
wi̱cdun	1
/kueckɛ	1
ŋɔakdial	1
kɛmɔ	1
ciëkdu	1
thieecni̱	1
jäny	1
nyinkɛdiaal	1
mi̱i̱r	1
tiitkɛ	1
thätkɛ	1
nyuɔ̱rɛ	1
di̱lɛ	1
lieem	1
lo̱cni̱kiɛn	1
ja̱lɛ	1
lɔɔkɛ	1
nyuäänɛ	1
ni̱ni̱	1
thia̱ki̱thia̱k	1
i̱nɛmɛ	1
yopni̱	1
lɛ̈ɛ̈ŋ	1
coni̱	1
kɛnɔ	1
wokwok	1
dɔŋä	1
muɔŋkɛ	1
mi̱thɛ	1
tɛ̈thlɔacdɛ	1
/gua̱ndɔɔndiɛn	1
thiëëkɛ	1
atiɛt	1
tɔ̱ɔ̱cädɛ	1
yuɔpnɛ	1
ciaaŋɛ	1
ti̱ät	1
maarriɛm	1
nhiaalɔ	1
mundu	1
cieŋi̱	1
teeki̱	1
benbɔ̱	1
ji̱thiëëkä	1
ɛna̱n	1
thieekädan	1
tɛ̈thlɔacbä	1
rikɛ	1
ɛji̱n	1
bänyi̱	1
miŋi̱	1
cuɛr	1
aluɔ̱kɛ	1
yuɔ̱r	1
kuiyni̱	1
ŋɔakɔ	1
wi̱cɔ	1
